idx;ano;mes;numero;uf;modalidade;proc;tipo;empresa;obj;valor;inicio;fim;value
0;2011;06;MEX-12078;MX;Adquisiciones;PUBLIC;SERVICE;PEMEX / CNH;BOTAS DE TRABAJO SOL PED 500412689 — Well Construction Service;9,416 MXN;03/06/2011;18/07/2011;US$ 538
1;2011;06;MEX-27278;MX;Servicios;PUBLIC;SERVICE;PEMEX / CNH;500406909 500406114 HERRAMIENTAS DE PERFORACIóN — Well Construction Service;636,680 MXN;08/06/2011;13/07/2011;US$ 36,382
2;2011;06;MEX-29782;MX;Servicios;PUBLIC;SERVICE;PEMEX / CNH;700111726 APOYO TéCNICO TRABAJOS PERFORACIóN HORIZONTAL PHD CENTRO HISTORICO — Well Construction Service;2,665,242 MXN;20/06/2011;10/09/2011;US$ 152,300
3;2012;05;MEX-1050170;MX;Adquisiciones;PUBLIC;SERVICE;PEMEX / CNH;ADQUISICIóN DE REFACCIONES DE CONEXIONES PARA EQUIPOS DE PERFORACIóN — Well Construction Service;141,549 MXN;23/05/2012;21/06/2012;US$ 8,088
4;2011;06;MEX-153871;MX;Arrendamientos;PUBLIC;SERVICE;PEMEX / CNH;ARRENDAMIENTO DE VEHíCULOS — Well Construction Service;187,880,000 MXN;21/06/2011;31/12/2012;US$ 10,736,000
5;2011;06;MEX-153909;MX;Arrendamientos;PUBLIC;SERVICE;PEMEX / CNH;ARRENDAMIENTO DE VEHíCULOS — Well Construction Service;18,975,000 MXN;21/06/2011;31/12/2012;US$ 1,084,286
6;2011;08;MEX-227046;MX;No especificado por la UC;PUBLIC;SERVICE;PEMEX / CNH;GRPNO ADJ. DIR. INT. SISTEMA DE FILTRADO DE DESECHOS TAPROGGE — Well Construction Service;835,502 USD;12/08/2011;01/12/2012;US$ 835,502
7;2011;11;MEX-147677;MX;No especificado por la UC;PUBLIC;SERVICE;PEMEX / CNH;PERFORACION POZO LA CRUZ III (APAZU 2011) — Well Construction Service;1,532,853 MXN;01/11/2011;31/12/2011;US$ 87,592
8;2011;09;MEX-67356;MX;No especificado por la UC;PUBLIC;SERVICE;PEMEX / CNH;PERFORACIóN DE POZO EN GUADALUPE VICTORIA (SANTA LUCIA), MUNICIPIO DE CUAUHTéMOC — Well Construction Service;1,941,731 MXN;10/09/2011;31/12/2011;US$ 110,956
9;2011;09;MEX-40974;MX;No especificado por la UC;PUBLIC;SERVICE;PEMEX / CNH;PERFORACION POZO SAN MIGUEL TLAZINTLA (PROSSAPYS III) — Well Construction Service;1,145,936 MXN;03/09/2011;31/12/2011;US$ 65,482
10;2011;09;MEX-42886;MX;No especificado por la UC;PUBLIC;SERVICE;PEMEX / CNH;PERFORACIóN POZO PROFUNDO TRANSPORTE — Well Construction Service;7,289,968 MXN;13/09/2011;16/03/2013;US$ 416,570
11;2011;08;MEX-33130;MX;No especificado por la UC;PUBLIC;SERVICE;PEMEX / CNH;STP-017/11 PROYECTO EJECUTIVO OBTURACIóN Y PERFORACION LINEA VIVA — Well Construction Service;298,353 MXN;08/08/2011;22/08/2011;US$ 17,049
12;2011;09;MEX-40041;MX;Obra PÃºblica;PUBLIC;SERVICE;PEMEX / CNH;PERFORACIóN DE POZO PROFUNDO EN LA ZONA DELSALITRE, MPIO DE SALVADOR ALVARADO — Well Construction Service;558,159 MXN;02/09/2011;14/11/2011;US$ 31,895
13;2011;08;MEX-1555203;MX;No especificado por la UC;PUBLIC;SERVICE;PEMEX / CNH;500422423 ZANCO PARA PERFORACION — Well Construction Service;23,368 MXN;17/08/2011;05/09/2011;US$ 1,335
14;2011;09;MEX-43840;MX;No especificado por la UC;PUBLIC;SERVICE;PEMEX / CNH;POZO CHICAVASCO — Well Construction Service;418,792 MXN;15/09/2011;15/11/2011;US$ 23,931
15;2011;09;MEX-82854;MX;Adquisiciones;PUBLIC;SERVICE;PEMEX / CNH;MATERIAL REQ. 3996-D — Well Construction Service;24,156 MXN;28/09/2011;18/11/2011;US$ 1,380
16;2011;10;MEX-48597;MX;Adquisiciones;PUBLIC;SERVICE;PEMEX / CNH;RECIBOS DE FACTURACION BIMESTRALES TAMAñO CARTA — Well Construction Service;25,200 MXN;01/10/2011;14/11/2011;US$ 1,440
17;2011;11;MEX-734677;MX;Obra PÃºblica;PUBLIC;SERVICE;PEMEX / CNH;"PERF; ADEMADO Y AFORO DE 3 POZOS EN ZONA SURESTE DELMPIO DE OXKUTZCAB, YUCATáN — Well Construction Service";2,544,452 MXN;01/11/2011;01/11/2012;US$ 145,397
18;2012;11;MEX-905716;MX;Adquisiciones;PUBLIC;SERVICE;PEMEX / CNH;ADQUISICIóN DE REFACCIONES HIDRAULICAS EQUIPOS DE PERFORACIóN, BRIGADA COBO 3D — Well Construction Service;376,275 MXN;11/11/2012;01/12/2012;US$ 21,501
19;2012;01;MEX-80861;MX;Obra PÃºblica;PUBLIC;SERVICE;PEMEX / CNH;SISTEMA REFUERZO CIMENTACION DE ESTRUCTURA EXISTENTE EN TIBURONARIO, EN MAZATLAN — Cementing Service;3,168,573 MXN;11/01/2012;01/10/2015;US$ 181,061
20;2012;01;MEX-92920;MX;Obra PÃºblica;PUBLIC;SERVICE;PEMEX / CNH;PERFORACION DE POZO PARA REUBICACION PARCIAL DE VOLUMEN — Well Construction Service;800,006 MXN;27/01/2012;30/06/2012;US$ 45,715
21;2012;01;MEX-259614;MX;Obra PÃºblica;PUBLIC;SERVICE;PEMEX / CNH;PERFORACION DE POZO EL JICARERO PARA AGUA POTABLE AL CAMPUS SUR DE LA UNIVERSIDA — Well Construction Service;1,651,253 MXN;02/01/2012;02/03/2012;US$ 94,357
22;2012;03;MEX-303741;MX;Obra PÃºblica;PUBLIC;SERVICE;PEMEX / CNH;LO-018T4L017-N5-2012 OBRA CIVIL Y ELECTRICA UNIDAD OPERATIVA DE PERFORACION — Well Construction Service;35,993,826 MXN;29/03/2012;01/01/2014;US$ 2,056,790
23;2011;06;MEX-74935;MX;Obra PÃºblica;PUBLIC;SERVICE;PEMEX / CNH;CONSTRUCCIóN DE SISTEMA DE DISTRIBUCIóN DE AGUA POTABLE — Well Construction Service;1,213,625 MXN;08/06/2011;23/10/2011;US$ 69,350
24;2012;05;MEX-474936;MX;Obra PÃºblica;PUBLIC;SERVICE;PEMEX / CNH;CONSTRUCCIóN DE SISTEMA DE AGUA POTABLE (PERFORACIóN DE POZO) CERRO DELCORAZON — Well Construction Service;1,475,174 MXN;01/05/2012;28/08/2012;US$ 84,296
25;2012;05;MEX-474946;MX;Obra PÃºblica;PUBLIC;SERVICE;PEMEX / CNH;CONSTRUCCIóN DE SISTEMA DE AGUA POTABLE (PERFORACIóN DE POZO) EL AGUILA — Well Construction Service;1,998,717 MXN;01/05/2012;28/08/2012;US$ 114,212
26;2012;03;MEX-499337;MX;Obra PÃºblica;PUBLIC;SERVICE;PEMEX / CNH;PERFORACIóN Y EQUIPAMIENTO DE 2 POZOS SGS — Well Construction Service;9,706,455 MXN;10/03/2012;29/09/2012;US$ 554,655
27;2012;04;MEX-111108;MX;Obra PÃºblica;PUBLIC;SERVICE;PEMEX / CNH;BARRENACIóN DE DIAMANTE LOS COMPADRES 2 — Well Construction Service;1,186,500 MXN;03/04/2012;26/06/2012;US$ 67,800
28;2012;03;MEX-101626;MX;Obra PÃºblica;PUBLIC;SERVICE;PEMEX / CNH;PERFORACIóN DE POZO PROFUNDO EN CUAUTLA, MORELOS — Well Construction Service;2,476,813 MXN;06/03/2012;02/06/2012;US$ 141,532
29;2012;05;MEX-252653;MX;Obra PÃºblica;PUBLIC;SERVICE;PEMEX / CNH;PERFORACIóN DE POZO PARA ABASTECIMIENTO DE AGUA EN COLONIAS YAQUIS MPIO CAJEME — Well Construction Service;859,910 MXN;04/05/2012;28/06/2012;US$ 49,138
30;2012;02;MEX-106113;MX;Adquisiciones;PUBLIC;SERVICE;PEMEX / CNH;PAPELERIA — Well Construction Service;99,339 MXN;27/02/2012;09/03/2012;US$ 5,677
31;2012;04;MEX-909961;MX;Adquisiciones;PUBLIC;SERVICE;PEMEX / CNH;ADQUISICIóN DE ACCESORIOS P/EQUIPOS DE PERFORACIóN, PROYECTO REMERO COCAL 3D. — Well Construction Service;92,730 MXN;02/04/2012;17/04/2012;US$ 5,299
32;2012;03;MEX-909898;MX;Adquisiciones;PUBLIC;SERVICE;PEMEX / CNH;ADQUISICIóN DE MATERIAL P/MANTTO A LOS EQUIPOS DE PERFORACION, REMERO COCAL 3D — Well Construction Service;87,724 MXN;31/03/2012;17/04/2012;US$ 5,013
33;2012;03;MEX-909927;MX;Adquisiciones;PUBLIC;SERVICE;PEMEX / CNH;ADQUISICIóN DE TORNILLERIA P/EQUIPOS DE PERFORACIóN PROYECTO REMERO COCAL 3D. — Well Construction Service;29,540 MXN;31/03/2012;17/04/2012;US$ 1,688
34;2012;04;MEX-113992;MX;Adquisiciones;PUBLIC;SERVICE;PEMEX / CNH;ADQUISICION DE CEMENTO Y TINACOS — Well Construction Service;1,983,882 MXN;25/04/2012;08/11/2012;US$ 113,365
35;2012;09;MEX-251088;MX;Obra PÃºblica;PUBLIC;SERVICE;PEMEX / CNH;SECODUVI PERFORACION DE POZO PARA AGUA POTABLE — Well Construction Service;2,085,213 MXN;26/09/2012;16/12/2012;US$ 119,155
36;2012;05;MEX-168908;MX;Servicios Relacionados con la ;PUBLIC;SERVICE;PEMEX / CNH;ASESORíA JURíDICA, TéCNICA, ADMINISTRATIVA Y SUPERVISIóN PROSSAPYS GUANAJUATO — Well Construction Service;859,892 MXN;25/05/2012;31/12/2012;US$ 49,137
37;2012;09;MEX-246406;MX;Obra PÃºblica;PUBLIC;SERVICE;PEMEX / CNH;SECODUVI PERFORACION DE POZO PARA AGUA POTABLE — Well Construction Service;1,887,929 MXN;25/09/2012;16/12/2012;US$ 107,882
38;2012;08;MEX-168922;MX;Obra PÃºblica;PUBLIC;SERVICE;PEMEX / CNH;PERFORACIóN DE POZO PROFUNDO PARA AGUA POTABLE, EN BAñOS DE AGUAS BUENAS EN EL M — Well Construction Service;890,457 MXN;06/08/2012;04/10/2012;US$ 50,883
39;2012;03;MEX-175075;MX;Servicios Relacionados con la ;PUBLIC;SERVICE;PEMEX / CNH;SUPERVISIóN, CONTROL TéCNICO, ADMINISTRATIVO Y FINANCIERO DE LAS OBRAS EN SAN AN — Well Construction Service;371,067 MXN;05/03/2012;30/07/2012;US$ 21,204
40;2012;09;MEX-177235;MX;Obra PÃºblica;PUBLIC;SERVICE;PEMEX / CNH;EST. Y PROY. PARA PERFORACION DE POZO, MIAHUATLAN DE PORFIRIO DIAZ — Well Construction Service;86,207 MXN;12/09/2012;11/10/2012;US$ 4,926
41;2012;10;MEX-214397;MX;Obra PÃºblica;PUBLIC;SERVICE;PEMEX / CNH;BARRENACIóN DE DIAMANTE PROYECTO FRACCIóN OCAMPO 1 — Well Construction Service;2,100,000 MXN;15/10/2012;15/12/2012;US$ 120,000
42;2012;10;MEX-248186;MX;Obra PÃºblica;PUBLIC;SERVICE;PEMEX / CNH;PERFORACION DE POZO PARA USO PUBLICO URBANO EN LA LOCALIDAD DE PORTEZUELO — Well Construction Service;1,951,382 MXN;25/10/2012;31/12/2012;US$ 111,508
43;2012;11;MEX-243138;MX;Servicios Relacionados con la ;PUBLIC;SERVICE;PEMEX / CNH;EST. Y RPOY PARA LA CONSTRUCCION DE AGUA POTABLE (A) — Well Construction Service;640,000 MXN;07/11/2012;31/12/2012;US$ 36,571
44;2012;11;MEX-397986;MX;Obra PÃºblica;PUBLIC;SERVICE;PEMEX / CNH;N47-2012 — Well Construction Service;4,309,123 MXN;01/11/2012;09/02/2013;US$ 246,236
45;2012;10;MEX-276139;MX;Servicios;PUBLIC;SERVICE;PEMEX / CNH;12S2148N008-600332267-SUMINISTRO,INSTALACION Y MANTTO. A GABINETES DE HIDRANTE — Well Construction Service;38,800 MXN;09/10/2012;07/11/2012;US$ 2,217
46;2012;10;MEX-196358;MX;Servicios;PUBLIC;SERVICE;PEMEX / CNH;PREST. DE SERVS. PROFS. APOYO PARA EL CENSO EN CAMPO DE EQUIPO ELéCTRICO, EN LA — Well Construction Service;105,893 MXN;09/10/2012;22/12/2012;US$ 6,051
47;2012;11;MEX-265198;MX;Obra PÃºblica;PUBLIC;SERVICE;PEMEX / CNH;PERFORACIóN DE POZO PROFUNDO, SALTO DE LOS SALADO. — Well Construction Service;2,146,435 MXN;27/11/2012;31/12/2012;US$ 122,653
48;2012;12;MEX-275673;MX;Obra PÃºblica;PUBLIC;SERVICE;PEMEX / CNH;PERFORACIóN DE POZO PROFUNDO, MATAMOROS. — Well Construction Service;2,325,652 MXN;26/12/2012;31/01/2013;US$ 132,894
49;2012;05;MEX-257134;MX;Obra PÃºblica;PUBLIC;SERVICE;PEMEX / CNH;PERFORACION DE CUATRO POZOS EN EL CENTRO DELCAMELLON DENTRO DELRECINTO PORTUAR — Well Construction Service;317,207 MXN;29/05/2012;12/08/2012;US$ 18,126
50;2012;11;MEX-420024;MX;Obra PÃºblica;PUBLIC;SERVICE;PEMEX / CNH;"SA-OP-IF3-2012-088 ""PERFORACIóN DE POZO PROFUNDO, EQUIPAMIENTO Y LíNEA DE CONDUC — Well Construction Service";1,670,269 MXN;22/11/2012;31/12/2012;US$ 95,444
51;2012;11;MEX-259163;MX;Obra PÃºblica;PUBLIC;SERVICE;PEMEX / CNH;PERFORACIóN DE POZO PROFUNDO EN LA CABECERA MUNICIPAL — Well Construction Service;1,250,268 MXN;23/11/2012;31/12/2012;US$ 71,444
52;2012;10;MEX-248181;MX;Obra PÃºblica;PUBLIC;SERVICE;PEMEX / CNH;PERFORACION DE POZO PARA AGUA POTABLE EN LA LOCALIDAD DELFRESNO CASAS VIEJAS — Well Construction Service;2,436,176 MXN;25/10/2012;31/12/2012;US$ 139,210
53;2012;10;MEX-248189;MX;Obra PÃºblica;PUBLIC;SERVICE;PEMEX / CNH;AMPLIACION DE PERFORACION DE POZO DE AGUA POTABLE EN LA COMUNIDAD DE LAS MECAS — Well Construction Service;2,842,936 MXN;25/10/2012;31/12/2012;US$ 162,454
54;2012;10;MEX-248193;MX;Obra PÃºblica;PUBLIC;SERVICE;PEMEX / CNH;PERFORACION EXPLORATORIA DE POZO PARA AGUA POTABLE EN CUESTA COLORADA — Well Construction Service;718,036 MXN;25/10/2012;31/12/2012;US$ 41,031
